solicitor_username,Case_ID
pcs.ctscadmin_hearing27@justice.gov.uk,1785427810562052
pcs.ctscadmin_hearing26@justice.gov.uk,1785427345193225
pcs.ctscadmin_hearing26@justice.gov.uk,1785427287499259
pcs.ctscadmin_hearing27@justice.gov.uk,1785427856161280
pcs.ctscadmin_hearing26@justice.gov.uk,1785427543472231
pcs.ctscadmin_hearing27@justice.gov.uk,1785427998711976
pcs.ctscadmin_hearing26@justice.gov.uk,1785427409919804
pcs.ctscadmin_hearing26@justice.gov.uk,1786014234481561
pcs.ctscadmin_hearing27@justice.gov.uk,1785428104806486
pcs.ctscadmin_hearing26@justice.gov.uk,1785427635635315
pcs.ctscadmin_hearing26@justice.gov.uk,1786014269461900
pcs.ctscadmin_hearing27@justice.gov.uk,1785428265522427
pcs.ctscadmin_hearing27@justice.gov.uk,1786014273004589
pcs.ctscadmin_hearing26@justice.gov.uk,1786014307493816
pcs.ctscadmin_hearing27@justice.gov.uk,1786014240303106
pcs.ctscadmin_hearing26@justice.gov.uk,1786014337393747
pcs.ctscadmin_hearing27@justice.gov.uk,1786014380944081
pcs.ctscadmin_hearing27@justice.gov.uk,1786014334814596
pcs.ctscadmin_hearing26@justice.gov.uk,1786014421747410
pcs.ctscadmin_hearing27@justice.gov.uk,1786014463767680
